ticker,sector,close,ret_21d,ret_63d,rsi_14,trailingPE,forwardPE,revenueGrowth,recommendation,signals
META,Communication Services,741.25,35.91,31.57,77.8728,27.933065,21.142416,0.28,strong_buy,death_cross_zone|short_above_mid|above_sma200|rsi_overbought|macd_bullish
AMD,Technology,615.52,31.11,11.58,72.9629,156.33334,40.060524,0.501,strong_buy,golden_cross_zone|short_above_mid|above_sma200|rsi_overbought|macd_bullish
QCOM,Technology,194.23,21.49,-11.99,65.8681,22.22758,19.430597,-0.04,hold,golden_cross_zone|short_above_mid|above_sma200|macd_bullish
CRM,Technology,236.42,15.29,57.76,52.4495,21.640074,14.575491,0.108,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
AAPL,Technology,338.98,8.89,14.23,66.3661,38.917526,35.4327,0.164,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bullish
TSLA,Consumer Cyclical,375.3,8.74,-7.34,58.6142,344.45453,172.4436,0.255,buy,death_cross_zone|short_above_mid|below_sma200|macd_bullish
TMO,Healthcare,658.76,5.05,42.08,69.7918,35.4615,23.908833,0.105,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bullish
NVDA,Technology,227.38,4.97,9.1,58.3894,28.934261,14.593853,1.059,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
ORCL,Technology,148.56,4.57,-14.85,50.4829,23.3125,13.5671015,0.296,buy,death_cross_zone|short_above_mid|below_sma200|macd_bearish
GOOGL,Communication Services,354.97,4.26,1.58,58.897,17.82538,23.596497,0.242,strong_buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
MSFT,Technology,501.61,4.25,36.81,57.2602,27.930454,21.034065,0.177,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
GOOG,Communication Services,350.87,3.81,0.66,58.6161,17.608212,23.344513,0.242,strong_buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
WMT,Consumer Defensive,107.44,3.71,-8.09,48.5156,39.898552,34.093407,0.059,buy,death_cross_zone|short_below_mid|below_sma200|macd_bullish
WFC,Financial Services,86.54,3.39,3.81,46.5573,12.579425,10.522706,0.095,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
